SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7098701032684228,0.5867587535384611,0.6483144284034419,17.333608627319336,17.138229370117188,17.23591899871826,0.8131914525103112,6.8158836023948695,6.581545864846628,6.8528202913672125,1.6407173452642945,1.5412058927239654,1.5909616189941298,0.18485642969608307,0.17332799685630734,0.29175716638565063,-0.007087908685207367,0.980169415473938,378,45195.png
0.7228871648195381,0.5649654242539384,0.6439262945367382,17.458534240722656,17.262460708618164,17.36049747467041,0.8764377595610248,6.739148149784128,6.66209217172942,6.746200021224382,1.7377243544290601,1.4576138562632766,1.5976691053461685,0.17999687790870667,0.17748055795087256,0.29033729434013367,-0.009711183607578278,0.867425799369812,379,45196.png
0.7214000560204588,0.5740362381987448,0.6477181471096018,17.11985969543457,16.908782958984375,17.014321327209473,0.9061439884153129,6.783326266367202,6.694580921638062,6.882155178616872,1.6542916173399327,1.4911548765607803,1.5727232469503565,0.18313176929950714,0.17614259304429722,0.29481539130210876,-0.006872393190860748,0.9656689167022705,380,45197.png
0.7074033085217456,0.7443582522759429,0.7258807803988443,19.257883071899414,18.92108154296875,19.089482307434082,0.9765835894895345,4.948584764350774,4.216198226129166,5.436516187832075,1.422892200877469,2.2843756529309123,1.8536339269041906,0.1675623059272766,0.09254382715705509,0.12737976014614105,-0.0008734725415706635,0.7761355042457581,381,45198.png
0.7518322217113942,0.7068166580439961,0.7293244398776951,18.283985137939453,17.950111389160156,18.117048263549805,0.9379651280855662,5.305048248929692,5.055963971264667,5.825665641398577,1.458153695779818,1.6603233931486714,1.5592385444642447,0.19868618249893188,0.12360513029116346,0.2005079835653305,-0.0008739493787288666,0.8340549468994141,382,45199.png
0.7454793474445975,0.7194787593358831,0.7324790533902403,18.564895629882812,18.242877960205078,18.403886795043945,0.9398327810554457,5.337423513141016,4.930654298692396,5.850612360351667,1.474042039403105,1.808129340025875,1.64108568971449,0.18527016043663025,0.12010142661788223,0.19001831114292145,-0.0005120683927088976,0.7712743282318115,383,45200.png
0.7309721516435689,0.7135865980028702,0.7222793748232195,18.529582977294922,18.2108154296875,18.37019920349121,0.9284293040726274,5.342298727101664,4.960392674854603,5.890619891947462,1.4824155564044696,1.7988150789937873,1.6406153176991285,0.18475988507270813,0.11556657364249122,0.18908841907978058,-0.0005931220948696136,0.7735868096351624,384,45201.png
0.7366485463132361,0.7428986216114354,0.7397735839623357,18.96676254272461,18.615110397338867,18.79093647003174,0.9297508370971609,5.065413168143575,4.662893210108107,5.7392341230501485,1.394143976679487,1.831460796069847,1.612802386374667,0.18003423511981964,0.110627808177364,0.1731189489364624,-0.0006703617982566357,0.8229634761810303,385,45202.png
0.7569649759036906,0.7480506828622189,0.7525078293829548,19.062026977539062,18.70909881591797,18.885562896728516,0.9388541039873366,4.952964141929165,4.632873354411983,5.656110986657381,1.4041154788116827,1.7638859560333424,1.5840007174225126,0.18471699953079224,0.11397395964161158,0.16970744729042053,-0.0007685795426368713,0.7954636812210083,386,45203.png
0.7545450346301912,0.742180493038746,0.7483627638344685,19.46656608581543,19.12436866760254,19.295467376708984,0.9390573278959672,4.947375128055061,4.612166929092808,5.643648205095888,1.3853246356428035,1.7458831555516683,1.5656038955972358,0.1755533069372177,0.11105219361191086,0.1609688699245453,-0.0005416292697191238,0.7456249594688416,387,45204.png
0.7577243511174984,0.7393672135971764,0.7485457823573374,19.418956756591797,19.068443298339844,19.24370002746582,0.9447084361404194,4.931431480434073,4.463592579226969,5.52526654413906,1.3096950796578797,1.7593576527188137,1.5345263661883468,0.1763884425163269,0.1194078322716462,0.15924999117851257,-0.0004748792853206396,0.736203670501709,388,45205.png
0.7331948868696916,0.7559716711336405,0.744583279001666,18.411094665527344,17.96484375,18.187969207763672,0.9394873276114752,4.87703319796097,4.384253777657516,5.644933024570452,1.2133083629913592,1.8019818558466794,1.5076451094190193,0.1890844702720642,0.1237969956746587,0.16946224868297577,-0.0014341725036501884,0.8328742384910583,389,45206.png
0.744850672304019,0.7640568692405274,0.7544537707722732,18.335712432861328,17.88873291015625,18.11222267150879,0.9369823361003519,4.679963280872446,4.351420813186991,5.3894320184154525,1.2668323808978896,1.7025410500518934,1.4846867154748915,0.19220653176307678,0.12037529211146591,0.1675204634666443,-0.0016973577439785004,0.8092659115791321,390,45207.png
0.7561156823512911,0.7671612365797827,0.761638459465537,19.141361236572266,18.715763092041016,18.92856216430664,0.9458175722055175,4.748723591169249,4.769475588764857,5.260393213690643,1.3030674559264113,1.7226267247999374,1.5128470903631743,0.18464800715446472,0.12146890307053525,0.1536109745502472,-0.0007604738930240273,0.8395423293113708,391,45208.png
0.6833450795462261,0.7182073851705861,0.7007762323584061,18.653831481933594,18.289562225341797,18.471696853637695,0.969983528845338,5.369023612037914,4.068158994257952,5.9243024393018615,1.3462400788565698,2.4458655351070306,1.8960528069818001,0.17669381201267242,0.10262270433155879,0.1540045291185379,-0.0013235583901405334,0.737019956111908,392,45209.png
0.7641519882661995,0.7510655669329845,0.757608777599592,19.182836532592773,18.77545738220215,18.97914695739746,0.9456444180353533,4.816611729805385,5.048327797353881,5.265879173398943,1.3948353731565375,1.5891914396753102,1.4920134064159238,0.18626703321933746,0.12016828023442294,0.1590142399072647,-0.0007209007162600756,0.9276657700538635,393,45210.png
0.7713654595074176,0.7581716986131072,0.7647685790602624,19.02821922302246,18.613086700439453,18.820652961730957,0.9435229568080267,4.802811894906597,5.041098564022732,5.272386010322521,1.4092736386691511,1.6311236474387663,1.5201986430539587,0.18826277554035187,0.11819464991682468,0.16345815360546112,-0.0006102863699197769,0.7397433519363403,394,45211.png
0.7210118126589499,0.751783338331007,0.7363975754949784,17.570018768310547,17.101991653442383,17.336005210876465,0.9328011804368747,4.711881082301845,4.777471315520436,5.500268395927257,1.2634763558114863,1.7889830786618635,1.5262297172366748,0.18890434503555298,0.1119885536291392,0.17106230556964874,-0.0007228079484775662,0.7951974272727966,395,45212.png
0.7453800572449422,0.7660961479543023,0.7557381025996222,17.937896728515625,17.472579956054688,17.705238342285156,0.9409715029883343,4.668253958878832,4.829719650086159,5.431686168344547,1.316720997145972,1.7047694614744553,1.5107452293102135,0.1882965862751007,0.10660487727973275,0.16343894600868225,-0.00031563255470246077,0.8230807781219482,396,45213.png
0.7222245144603514,0.7603129778214367,0.741268746140894,17.32426643371582,16.833585739135742,17.07892608642578,0.9419393264036677,4.6979357132057205,4.705910478142604,5.545027592051788,1.2379194995755798,1.7767123855101625,1.507315942542871,0.18767976760864258,0.11199456488531616,0.16386479139328003,-0.0004081290680915117,0.8400934934616089,397,45214.png
0.7120163752429418,0.7483438417225491,0.7301801084827455,17.53740882873535,17.037025451660156,17.287217140197754,0.9534931704925111,4.869914846277712,4.632537401275375,5.604641166891616,1.200692225965499,1.7923849291067935,1.4965385775361462,0.18986725807189941,0.11383687321451051,0.16849690675735474,-0.003339409828186035,0.8216807842254639,398,45215.png
0.7086687213915985,0.736154238062082,0.7224114797268403,17.34744644165039,16.83403968811035,17.09074306488037,0.9511262276801736,5.059297239128913,4.77484943349668,5.575538840125928,1.3230488427562295,1.800063999092521,1.5615564209243753,0.193472757935524,0.11848525390866882,0.17049001157283783,-0.0007809759117662907,0.8560181260108948,399,45216.png
0.7263337800956652,0.7585287719786642,0.7424312760371647,17.270166397094727,16.773883819580078,17.022025108337402,0.9483417138840196,4.688041275885132,4.747777247905537,5.503329190267252,1.252265402222604,1.732563189361195,1.4924142957918995,0.18907038867473602,0.11133422228219143,0.16672112047672272,-0.002658560872077942,0.8649149537086487,400,45217.png
0.7483705268061944,0.7449041554027109,0.7466373411044527,17.63258934020996,17.14810562133789,17.390347480773926,0.9547110658470048,4.734878560866434,4.814290485993488,5.340852452656399,1.3736398466545252,1.6650096041099889,1.519324725382257,0.19503968954086304,0.11655942748422254,0.16609948873519897,-0.00135788694024086,0.8600956201553345,401,45218.png
0.7391651926123662,0.7449047774543112,0.7420349850333388,17.340238571166992,16.866195678710938,17.103217124938965,0.9490385681493344,4.7687743861780625,4.841787290303362,5.464110397082433,1.3690278785709629,1.6884547548117064,1.5287413166913346,0.19714517891407013,0.11741879577759384,0.17483161389827728,-0.0017316881567239761,0.8099873065948486,402,45219.png
0.7686058967667324,0.6929462459117631,0.7307760713392477,18.71172332763672,18.397977828979492,18.554850578308105,0.9616356395290605,5.393940205315194,4.961555349741768,5.7379470047197545,1.6185632018693081,1.8395066235555997,1.729034912712454,0.20495902001857758,0.11706292906588414,0.19793282449245453,-0.0004252932849340141,0.8045042753219604,403,45220.png
0.7517036955252847,0.7497097553320368,0.7507067254286608,17.68050765991211,17.23835563659668,17.459431648254395,0.9402862389426615,4.585404293278731,4.793969231439054,5.352728499278864,1.4010575134748389,1.6458276570840524,1.5234425852794455,0.1911545991897583,0.10916670378583192,0.1677868366241455,-0.0005759578198194504,0.8505694270133972,404,45221.png
0.758415318887538,0.7348527125981275,0.7466340157428327,17.38555145263672,16.949222564697266,17.167387008666992,0.9392997834566106,4.6132862400226395,4.949659580490376,5.382786581612892,1.4240134692986472,1.5959350035767614,1.5099742364377042,0.2000962495803833,0.1182029657239236,0.17611753940582275,-0.0010985154658555984,0.8684203028678894,405,45222.png
0.7611245048308996,0.7347642635157585,0.7479443841733291,17.531497955322266,17.093915939331055,17.31270694732666,0.9506569440482066,4.805033837485588,5.038247331585673,5.429411920391459,1.4880694982864104,1.5985575885406234,1.5433135434135168,0.20686520636081696,0.1236719848840919,0.1828768402338028,-0.001754574477672577,0.8995082378387451,406,45223.png
0.7598832576489565,0.736360633936188,0.7481219457925723,17.546337127685547,17.11834716796875,17.33234214782715,0.9468685865526644,4.633353321343302,4.975890075313558,5.408582366904282,1.4104191364084349,1.5990261227043516,1.5047226295563934,0.20411573350429535,0.12301780916872838,0.17926344275474548,-0.0028950460255146027,0.907274603843689,407,45224.png
0.7495863617198107,0.7348278556506809,0.7422071086852458,17.67096710205078,17.233678817749023,17.452322959899902,0.9550751569724496,4.698740504283155,4.603647243191565,5.360600188087231,1.2932431880246016,1.656301856150967,1.4747725220877843,0.1994127631187439,0.12678322058248295,0.17000894248485565,-0.0035053323954343796,0.8299694657325745,408,45225.png
0.7837484486501324,0.7402911783242777,0.762019813487205,18.10110855102539,17.707101821899414,17.904105186462402,0.9466175316153856,4.588777556847611,4.977157742202955,5.204327995707047,1.4451815917109512,1.4822907361870676,1.4637361639490094,0.20446521043777466,0.12558726141030976,0.17114168405532837,-0.0027081482112407684,0.8892024755477905,409,45226.png
0.7704627522302636,0.7372364344120262,0.7538495933211449,18.018348693847656,17.64432144165039,17.831335067749023,0.9387986609321859,4.333410801364022,4.712317077097993,5.145016739006223,1.3322716515630648,1.5401431615988077,1.4362074065809363,0.19429177045822144,0.11654785146522408,0.16158992052078247,-0.0032001882791519165,0.8641340136528015,410,45227.png
0.7904477480743801,0.7396371169623915,0.7650424325183858,18.709896087646484,18.374561309814453,18.54222869873047,0.9476153742458582,4.493810713818915,4.868564512185689,5.087827388895601,1.4335146456652434,1.4454442047297027,1.4394794251974732,0.1893431693315506,0.11655719403639957,0.1571996659040451,-0.004905175417661667,0.7939539551734924,411,45228.png
0.7892611231077163,0.7480157122507354,0.7686384176792258,19.044580459594727,18.726293563842773,18.88543701171875,0.9453323029458608,4.279586957511996,4.715412152495885,5.063353648853562,1.351375219644462,1.4796387219639535,1.4155069708042078,0.17659813165664673,0.1078343736608256,0.14598509669303894,-0.004294894635677338,0.8169369101524353,412,45229.png
0.7895519640275621,0.7445375555662178,0.7670447597968899,19.450590133666992,19.102460861206055,19.276525497436523,0.9499314937960297,4.442152520285178,4.708899159161035,4.925582703702286,1.402245939244166,1.423666519124701,1.4129562291844335,0.18201209604740143,0.11395385525677504,0.14602507650852203,-0.0038161948323249817,0.8176577687263489,413,45230.png
0.7727389085417781,0.7126052736278459,0.7426720910848119,18.611692428588867,18.288253784179688,18.449973106384277,0.9571611991063419,5.289665821833678,4.86097594292623,5.689834526604572,1.6108263317157612,1.8501044665323292,1.730465399124045,0.2062842845916748,0.11656131254336599,0.19943563640117645,-0.001422729343175888,0.8035564422607422,414,45231.png
0.7870889929947914,0.7686388734095956,0.7778639332021935,19.36772918701172,18.95696449279785,19.162346839904785,0.9495980235468797,4.389175099214788,4.538267608327379,4.9733806959412075,1.3191963151356927,1.5050602729467002,1.4121282940411963,0.18450108170509338,0.10907158249273691,0.14541202783584595,-0.0022122878581285477,0.8271631002426147,415,45232.png
0.8035174271528001,0.7784921828804204,0.7910048050166103,19.339935302734375,18.95017433166504,19.145054817199707,0.9389332544682476,4.225948032050479,4.551019047009835,4.910434435305084,1.3203376728122014,1.4320404927937544,1.376189082802978,0.18966637551784515,0.11315005983626063,0.14505228400230408,-0.008254118263721466,0.8743041157722473,416,45233.png
0.8044985881466818,0.7724244570052322,0.788461522575957,18.978734970092773,18.64036750793457,18.809551239013672,0.9449732396359563,4.155271575202558,4.522268329694745,4.913409318539624,1.3130430884934563,1.445916996498742,1.3794800424960991,0.18968434631824493,0.10913009851887202,0.14617012441158295,-0.004851777106523514,0.8219136595726013,417,45234.png
0.8172560033574457,0.7634209615474538,0.7903384824524498,19.102304458618164,18.791645050048828,18.946974754333496,0.9440390028230619,4.173601171394834,4.642302571483083,4.8277240848244265,1.3860252447638461,1.400956586758877,1.3934909157613615,0.18772491812705994,0.10724551307422209,0.14444436132907867,-0.008650332689285278,0.7932707071304321,418,45235.png
0.8174914939677185,0.7779273084131845,0.7977094011904515,19.217449188232422,18.889162063598633,19.053305625915527,0.9413665948432939,4.0618736977669005,4.4522200586222125,4.799447594542675,1.3266977191214935,1.4336020283051902,1.380149873713342,0.18965260684490204,0.10627562323645026,0.14114969968795776,-0.0077163055539131165,0.8335825204849243,419,45236.png
0.8050708590660636,0.7565836742579549,0.7808272666620093,19.05082130432129,18.70857048034668,18.879695892333984,0.9471240892454587,4.17496863327688,4.479414917201346,4.815624401068308,1.3657114213809443,1.4405593042584415,1.4031353628196928,0.19553382694721222,0.10806093706578293,0.14466172456741333,-0.004943318665027618,0.9011492729187012,420,45237.png
