SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7504706014297816,0.40660099342800854,0.578535797428895,22.906936645507812,11.389257431030273,17.148097038269043,0.8970420105596126,7.086066699327902,6.720018657657788,6.940063209800579,2.080976535504179,1.2447106796078893,1.662843607556034,0.26655495166778564,0.39215068566393396,0.36659932136535645,4.8479027014991516e-08,0.9990246295928955,377,45194
0.7511540448221914,0.4209848653531905,0.5860694550876909,23.24427032470703,11.882745742797852,17.56350803375244,0.9072941466616562,7.050137596236022,6.638478800610256,6.85588005030686,2.086314184905762,1.248328618237524,1.6673214015716429,0.2627837359905243,0.3923198559463561,0.35543641448020935,1.8373022214746015e-07,0.998785674571991,378,45195
0.746137599976232,0.4148327850515533,0.5804851925138926,23.48830223083496,11.944190979003906,17.716246604919434,0.8963892798967235,7.03122156968896,6.708468651576534,6.750463536184435,2.1398521823403556,1.2784592717855687,1.7091557270629623,0.2581528127193451,0.38444733518528806,0.35432344675064087,5.3633360863614143e-08,0.9984450936317444,379,45196
0.7345261593555198,0.42906874937235195,0.5817974543639359,22.92489242553711,11.640779495239258,17.282835960388184,0.8984418818820917,7.08439113032654,6.753883075090489,6.886744305771328,2.125123791241084,1.2968840241253192,1.7110039076832018,0.2631056606769562,0.38441809165519936,0.35888224840164185,4.2422378498940816e-08,0.9997038245201111,380,45197
0.7024758167946151,0.6591897483693901,0.6808327825820026,18.916452407836914,15.659048080444336,17.287750244140625,0.9241000902943444,5.048073083191561,4.266905771699431,5.440997942831388,1.5329616759763927,1.7217929518049966,1.6273773138906946,0.23408709466457367,0.21190627939809917,0.165090411901474,2.9324848583200946e-05,0.9970921277999878,381,45198
0.7191738332751786,0.6507184093760154,0.684946121325597,18.446170806884766,15.465896606445312,16.95603370666504,0.8915954112582598,5.454853570781016,5.09149649163305,5.868153289998236,1.6382135001084195,1.6367865727752349,1.637500036441827,0.2471804916858673,0.2519877448289289,0.23766861855983734,1.4230407714421744e-06,0.9976648092269897,382,45199
0.7124703169294653,0.6589509345000063,0.6857106257147358,18.803932189941406,15.769834518432617,17.28688335418701,0.9024104878210222,5.510269952568334,4.963754067358066,5.885286127524303,1.621893505342357,1.6880098160980206,1.6549516607201888,0.23094668984413147,0.24878218857671236,0.22539064288139343,1.07933128674631e-05,0.9947006702423096,383,45200
0.7065757240750733,0.642813094936248,0.6746944095056606,18.777217864990234,15.550841331481934,17.164029598236084,0.8972241450813558,5.5359350316785125,4.987853440423243,5.92015445768763,1.6649166182254618,1.6778295942191488,1.6713731062223052,0.2346096783876419,0.24674720834689212,0.22741001844406128,2.2037397684471216e-06,0.9959235191345215,384,45201
0.7080447195652885,0.6816811423965278,0.6948629309809081,18.446691513061523,16.641159057617188,17.543925285339355,0.8939073301898653,5.221184400269696,4.689728753745612,5.768346825125635,1.5627729285672824,1.7077851502926742,1.6352790394299783,0.2263031154870987,0.2322591207584982,0.20685754716396332,6.199064046086278e-06,0.9935744404792786,385,45202
0.7372280617625766,0.6863170963384828,0.7117725790505297,18.434011459350586,16.531322479248047,17.482666969299316,0.8989564326512838,5.063075752974652,4.661025033878531,5.676866086208452,1.6005121351066227,1.7007977191694998,1.6506549271380613,0.2343330681324005,0.2310117009775743,0.2025437355041504,6.058606913939002e-07,0.9972165822982788,386,45203
0.73896303322833,0.6757916462675011,0.7073773397479155,18.704788208007812,16.970012664794922,17.837400436401367,0.8972786139882716,5.064169388637751,4.6392342304384755,5.665297276572954,1.5759593663530564,1.6485154868125962,1.6122374265828263,0.22406885027885437,0.23349964145607763,0.19436004757881165,1.012887992146716e-06,0.9927555918693542,387,45204
0.7206203494420151,0.7010911079208881,0.7108557286814516,18.464256286621094,17.17686653137207,17.820561408996582,0.8914217708666801,5.043465577055392,4.4946376945480555,5.562860318796265,1.4647049216399668,1.6758706488751294,1.570287785257548,0.22260010242462158,0.2336535974916952,0.1899132877588272,7.85096915478789e-07,0.9919778108596802,388,45205
0.6904166712640945,0.7247308291188939,0.7075737501914942,16.84525489807129,17.41246795654297,17.12886142730713,0.8891363075041571,4.948888225371773,4.4121316587735775,5.683892954398423,1.386505606039015,1.706964807480723,1.5467352067598692,0.23204666376113892,0.2379035925329087,0.19873234629631042,2.4612991182948463e-06,0.9958181977272034,389,45206
0.7050033020195933,0.7326433524341612,0.7188233272268773,16.888248443603516,17.004602432250977,16.946425437927246,0.8921838030349118,4.835428251199997,4.381194262831448,5.432636850519236,1.4758218113568793,1.6779852197889422,1.5769035155729108,0.238152876496315,0.23940057534905923,0.1998259276151657,8.631677133053017e-07,0.9944889545440674,390,45207
0.7113412892053553,0.7499038207467552,0.7306225549760552,17.456090927124023,17.60919189453125,17.532641410827637,0.897264150785332,4.82000688464633,4.786591806527962,5.30624829873794,1.4837260295171089,1.7205067823097089,1.6021164059134088,0.23227673768997192,0.24468772324758076,0.1839756965637207,8.67260587256169e-06,0.9951682090759277,391,45208
0.6941548936003223,0.6427521815442969,0.6684535375723096,18.180034637451172,15.353717803955078,16.766876220703125,0.9338789149510237,5.414350642811916,4.131135421863377,5.960166210069652,1.4839249177676725,1.8536194085122955,1.6687721631399839,0.24015498161315918,0.23656603427974873,0.19449907541275024,4.050489224027842e-06,0.9975812435150146,392,45209
0.7191805088499242,0.723842349414166,0.7215114291320451,17.86495590209961,17.465625762939453,17.66529083251953,0.8997074456177412,4.952121175599674,5.0732018576532,5.313993247827877,1.5564264301637822,1.6823071948327928,1.6193668124982876,0.2318708598613739,0.24832529416762852,0.18913230299949646,2.4935488909250125e-06,0.9949319958686829,393,45210
0.7202645435615755,0.7266770880478013,0.7234708158046884,17.74944496154785,17.36894989013672,17.559197425842285,0.8933826179899177,4.90855670944593,5.050859569495063,5.313925587244009,1.6049405706344013,1.731296516890315,1.668118543762358,0.2338639199733734,0.2312873820020976,0.1944052278995514,6.842313382549037e-07,0.994911253452301,394,45211
0.665082999880859,0.7344120563106015,0.6997475280957302,15.991877555847168,16.445144653320312,16.21851110458374,0.8816362177043032,4.865807268189833,4.781639726257678,5.5441235294047075,1.441155179415927,1.7962565233511123,1.6187058513835195,0.240249365568161,0.21673724176564022,0.20793423056602478,1.2342493391770404e-05,0.9973650574684143,395,45212
0.6959926649790187,0.736993035049424,0.7164928500142214,16.20320701599121,17.19825553894043,16.70073127746582,0.9046403713396669,4.784564927587507,4.826137994676548,5.456326770660477,1.464371311129025,1.7231814849643068,1.593776398046666,0.23646414279937744,0.21365298324484452,0.19778279960155487,1.9638941012090072e-05,0.9961559176445007,396,45213
0.6661766626640379,0.75376133551063,0.7099689990873339,15.373857498168945,16.742780685424805,16.058319091796875,0.8994761610046984,4.851878430996441,4.723300455328443,5.558796786529424,1.4000896708931014,1.8234644730139435,1.6117770719535225,0.2408602237701416,0.21639499898594688,0.2014782875776291,6.872094218124403e-06,0.9947916865348816,397,45214
0.6680761139119707,0.7315477206569581,0.6998119172844643,15.37942123413086,17.418291091918945,16.398856163024902,0.902736746422122,5.028274900110787,4.6473719241697165,5.605967274065517,1.3530228909711284,1.7867459422453629,1.5698844166082457,0.2379079908132553,0.22014328379512982,0.20372459292411804,7.52705309423618e-05,0.9952942728996277,398,45215
0.6433724505273849,0.738315136631446,0.6908437935794154,14.931931495666504,17.400989532470703,16.166460514068604,0.9082622611101614,5.259863451168956,4.794436987819954,5.583888146487851,1.3577480576171694,1.810804713237845,1.5842763854275073,0.2454942911863327,0.2233576335990088,0.2071262151002884,2.1705716790165752e-05,0.9964867830276489,399,45216
0.6632486427352396,0.758052013855211,0.7106503282952253,15.153980255126953,17.08234405517578,16.118162155151367,0.9020036857749034,4.9131524555589134,4.763436289240291,5.515628833506618,1.409573566756,1.81960317923357,1.6145883729947852,0.24022135138511658,0.20913410342263802,0.2032785713672638,2.234456223959569e-05,0.9931108951568604,400,45217
0.6850534452867929,0.7380151127507321,0.7115342790187624,15.509347915649414,17.223655700683594,16.366501808166504,0.9145781020018546,4.950255428855301,4.832380975971652,5.355647398880299,1.4829115057663147,1.7742593477148205,1.6285854267405675,0.24674415588378906,0.22631917259392303,0.20092619955539703,5.989535566186532e-06,0.9978892207145691,401,45218
0.6734947988004806,0.7399629687950124,0.7067288837977466,15.350021362304688,16.764312744140625,16.057167053222656,0.9113815406842396,5.019366533536286,4.864785091787608,5.486763014573663,1.5031241153561985,1.8219507311229728,1.6625374232395855,0.25046470761299133,0.22795611736951243,0.21268261969089508,1.3004722859477624e-05,0.9966018199920654,402,45219
0.7114080686181681,0.6319574353035851,0.6716827519608766,19.20058822631836,15.230613708496094,17.215600967407227,0.9061506466541326,5.4640581721268955,5.002213813936347,5.777162785354874,1.7251017663750245,1.6894845131785508,1.7072931397767876,0.2576260268688202,0.23708077997059596,0.2379046082496643,3.454048282947042e-06,0.9959470629692078,403,45220
0.6788565415936005,0.7155560787831107,0.6972063101883557,15.8714017868042,16.739898681640625,16.305650234222412,0.881523322486585,4.822921314431273,4.803768823651154,5.370692205887799,1.5373335728843611,1.7962257512577506,1.6667796620710558,0.24302133917808533,0.210617388381637,0.20382452011108398,7.2966226980497595e-06,0.9946342706680298,404,45221
0.6913225465890731,0.7174294022018085,0.7043759743954408,15.851604461669922,15.943063735961914,15.897334098815918,0.8976108935433833,4.871449517440696,4.987207369275084,5.402809321925789,1.6031906773332114,1.7885544571390126,1.695872567236112,0.25760775804519653,0.2283682971621896,0.21497517824172974,4.372981493361294e-06,0.9980752468109131,405,45222
0.7008614557168914,0.7153474787876378,0.7081044672522646,16.076337814331055,15.943382263183594,16.009860038757324,0.9092709730882405,5.02223424992638,5.0739617941924635,5.440493955693551,1.6456809296938326,1.7620301496071453,1.703855539650489,0.2636231482028961,0.2454693390765755,0.22151274979114532,1.1548160728125367e-05,0.997491717338562,406,45223
0.6942544712496619,0.7157593734109364,0.7050069223302992,16.03573226928711,16.014616012573242,16.025174140930176,0.9041259576490727,4.882004120686029,5.009423098581454,5.426188488086593,1.5908735378222074,1.7462547138549283,1.668564125838568,0.2606063783168793,0.23823594492866404,0.21870851516723633,1.5174634427239653e-05,0.9953959584236145,407,45224
0.6740543181797329,0.7184296354715884,0.6962419768256607,15.75615406036377,16.3204345703125,16.038294315338135,0.8845953739371493,4.939059044957466,4.638198239119433,5.368955052456993,1.411136553464431,1.7268077878659576,1.5689721706651942,0.2564304769039154,0.24102619358230523,0.2102160006761551,2.1145226128282957e-05,0.9942560791969299,408,45225
0.7183398067999338,0.7226475200825826,0.7204936634412582,16.85987091064453,16.27143096923828,16.565650939941406,0.9060765639353027,4.801154149725059,5.018456257590145,5.223587196379471,1.6029192469236757,1.6857740132904908,1.6443466301070833,0.25824761390686035,0.24582923239708096,0.20595571398735046,8.64371486386517e-06,0.995586633682251,409,45226
0.7123869530905034,0.7050957736941302,0.7087413633923167,17.016891479492188,15.777481079101562,16.397186279296875,0.8906011770421225,4.58666711854908,4.760093653102998,5.158581332735323,1.508964920612759,1.6807998488812212,1.5948823847469902,0.25203463435173035,0.23018911282476567,0.19926400482654572,6.455318725784309e-06,0.9966018199920654,410,45227
0.736047944223774,0.707141618035092,0.721594781129433,18.065378189086914,16.083847045898438,17.074612617492676,0.9034396973570482,4.756977862784828,4.906204186704916,5.111497267438837,1.5557653051142541,1.596329933795692,1.576047619454973,0.24505490064620972,0.23381499720559276,0.19384488463401794,8.62395427247975e-06,0.9968211650848389,411,45228
0.7369701546116109,0.7084467162544779,0.7227084354330444,18.623634338378906,16.260147094726562,17.441890716552734,0.8967621021213572,4.555496570454659,4.727977386550577,5.0836150631367625,1.5065595187889218,1.5868632453144123,1.546711382051667,0.2315058559179306,0.21594850606923985,0.18232400715351105,7.044794529065257e-06,0.9947085380554199,412,45229
0.7390303719343292,0.716242204357008,0.7276362881456686,18.51871681213379,17.10430145263672,17.811509132385254,0.9052683762881046,4.679335222188419,4.721190647094493,4.925339591828711,1.485962232556978,1.5070809883499272,1.4965216104534527,0.23166964948177338,0.21468650724555877,0.17796999216079712,1.1482370609883219e-05,0.997484564781189,413,45230
0.7342207427244799,0.6660817733786435,0.7001512580515616,19.171602249145508,15.373516082763672,17.27255916595459,0.9195614374104134,5.32680890794335,4.897070145996529,5.727775178167478,1.7111158322802358,1.6983070974075565,1.7047114648438961,0.25635507702827454,0.23382389714788518,0.23572830855846405,6.12723624726641e-07,0.9997455477714539,414,45231
0.7361198654787589,0.74155381059046,0.7388368380346094,17.85142707824707,17.750267028808594,17.800847053527832,0.9095286322647784,4.5406892660816265,4.571981454636312,4.973691135609209,1.4133399208506692,1.5693687207162503,1.4913543207834596,0.23144395649433136,0.2082070968591802,0.17558741569519043,6.489069619419752e-06,0.9963346719741821,415,45232
0.7337231060640468,0.7583807409068091,0.7460519234854279,18.301939010620117,17.49992561340332,17.90093231201172,0.8952285319776623,4.316821388779568,4.590966090795674,4.915822697184702,1.4823494894585825,1.5607456266397595,1.5215475580491709,0.235298290848732,0.20489065942700302,0.17249062657356262,1.3049932022113353e-05,0.9973881840705872,416,45233
0.7437324075034244,0.7416045539004542,0.7426684807019392,18.723590850830078,16.168724060058594,17.446157455444336,0.89181713521978,4.288605226780492,4.5606811815455615,4.909190709211741,1.4937936514848182,1.5388213487061548,1.5163075000954866,0.2443958967924118,0.1974826828188256,0.17805813252925873,1.0382662367192097e-05,0.9984012246131897,417,45234
0.7586555277733517,0.7264857095967415,0.7425706186850466,19.190576553344727,15.957853317260742,17.574214935302734,0.8901760117593127,4.263447309008801,4.668184836683643,4.817031104801972,1.5662291849473369,1.5105670441200054,1.5383981145336711,0.2444520890712738,0.19749544660862306,0.17773544788360596,3.0391691325348802e-05,0.9957928657531738,418,45235
0.7678034009556165,0.7520253428891407,0.7599143719223787,18.834793090820312,16.423425674438477,17.629109382629395,0.8993566314144783,4.183641596537177,4.486377831863513,4.787959102609897,1.503780240351342,1.5168470199810207,1.5103136301661815,0.2443157583475113,0.19966896623261274,0.1733611822128296,3.5668905184138566e-05,0.9941083192825317,419,45236
0.7617872642101142,0.7099986838080299,0.735892974009072,18.747140884399414,16.195819854736328,17.47148036956787,0.8884568441428514,4.260116516592099,4.514396212445074,4.7982420606192955,1.5369569228084214,1.4768364651508727,1.506896693979647,0.25105762481689453,0.2002077306836794,0.17793668806552887,3.078948429902084e-05,0.9980835914611816,420,45237
